Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,Tags,RDataPath
20170526.Heitz-BuschartA_2016.genefamilies_relab.stool,Relabeled genefamilies data from the Heitz-BuschartA_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Luxembourg Centre for Systems Biomedicine, 7 avenue des Hauts-Fourneaux, 4362 Esch-sur-Alzette, Luxembourg.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Heitz-BuschartA_2016.genefamilies_relab.stool.rda,"T1D, NA, coeliac;gestational_diabetes;CMV, T1D;coeliac;IBD, hepatitis, male, female, 20170526, Heitz-BuschartA_2016, genefamilies_relab",curatedMetagenomicData/20170526.Heitz-BuschartA_2016.genefamilies_relab.stool.rda
20170526.Heitz-BuschartA_2016.marker_abundance.stool,Marker abundance data from the Heitz-BuschartA_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Luxembourg Centre for Systems Biomedicine, 7 avenue des Hauts-Fourneaux, 4362 Esch-sur-Alzette, Luxembourg.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Heitz-BuschartA_2016.marker_abundance.stool.rda,"T1D, NA, coeliac;gestational_diabetes;CMV, T1D;coeliac;IBD, hepatitis, male, female, 20170526, Heitz-BuschartA_2016, marker_abundance",curatedMetagenomicData/20170526.Heitz-BuschartA_2016.marker_abundance.stool.rda
20170526.Heitz-BuschartA_2016.marker_presence.stool,Marker presence data from the Heitz-BuschartA_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Luxembourg Centre for Systems Biomedicine, 7 avenue des Hauts-Fourneaux, 4362 Esch-sur-Alzette, Luxembourg.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Heitz-BuschartA_2016.marker_presence.stool.rda,"T1D, NA, coeliac;gestational_diabetes;CMV, T1D;coeliac;IBD, hepatitis, male, female, 20170526, Heitz-BuschartA_2016, marker_presence",curatedMetagenomicData/20170526.Heitz-BuschartA_2016.marker_presence.stool.rda
20170526.Heitz-BuschartA_2016.metaphlan_bugs_list.stool,Taxonomic abundance data from the Heitz-BuschartA_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Luxembourg Centre for Systems Biomedicine, 7 avenue des Hauts-Fourneaux, 4362 Esch-sur-Alzette, Luxembourg.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Heitz-BuschartA_2016.metaphlan_bugs_list.stool.rda,"T1D, NA, coeliac;gestational_diabetes;CMV, T1D;coeliac;IBD, hepatitis, male, female, 20170526, Heitz-BuschartA_2016, metaphlan_bugs_list",curatedMetagenomicData/20170526.Heitz-BuschartA_2016.metaphlan_bugs_list.stool.rda
20170526.Heitz-BuschartA_2016.pathabundance_relab.stool,Relabeled pathabundance data from the Heitz-BuschartA_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Luxembourg Centre for Systems Biomedicine, 7 avenue des Hauts-Fourneaux, 4362 Esch-sur-Alzette, Luxembourg.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Heitz-BuschartA_2016.pathabundance_relab.stool.rda,"T1D, NA, coeliac;gestational_diabetes;CMV, T1D;coeliac;IBD, hepatitis, male, female, 20170526, Heitz-BuschartA_2016, pathabundance_relab",curatedMetagenomicData/20170526.Heitz-BuschartA_2016.pathabundance_relab.stool.rda
20170526.Heitz-BuschartA_2016.pathcoverage.stool,Pathcoverage data from the Heitz-BuschartA_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Luxembourg Centre for Systems Biomedicine, 7 avenue des Hauts-Fourneaux, 4362 Esch-sur-Alzette, Luxembourg.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Heitz-BuschartA_2016.pathcoverage.stool.rda,"T1D, NA, coeliac;gestational_diabetes;CMV, T1D;coeliac;IBD, hepatitis, male, female, 20170526, Heitz-BuschartA_2016, pathcoverage",curatedMetagenomicData/20170526.Heitz-BuschartA_2016.pathcoverage.stool.rda
20170526.HMP_2012.genefamilies_relab.nasalcavity,Relabeled genefamilies data from the HMP_2012 dataset specific to the nasalcavity body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.genefamilies_relab.nasalcavity.rda,"healthy, male, female, 20170526, HMP_2012, genefamilies_relab",curatedMetagenomicData/20170526.HMP_2012.genefamilies_relab.nasalcavity.rda
20170526.HMP_2012.genefamilies_relab.oralcavity,Relabeled genefamilies data from the HMP_2012 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.genefamilies_relab.oralcavity.rda,"healthy, male, female, 20170526, HMP_2012, genefamilies_relab",curatedMetagenomicData/20170526.HMP_2012.genefamilies_relab.oralcavity.rda
20170526.HMP_2012.genefamilies_relab.stool,Relabeled genefamilies data from the HMP_2012 dataset specific to the stool body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.genefamilies_relab.stool.rda,"healthy, male, female, 20170526, HMP_2012, genefamilies_relab",curatedMetagenomicData/20170526.HMP_2012.genefamilies_relab.stool.rda
20170526.HMP_2012.genefamilies_relab.vagina,Relabeled genefamilies data from the HMP_2012 dataset specific to the vagina body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.genefamilies_relab.vagina.rda,"healthy, female, 20170526, HMP_2012, genefamilies_relab",curatedMetagenomicData/20170526.HMP_2012.genefamilies_relab.vagina.rda
20170526.HMP_2012.marker_abundance.nasalcavity,Marker abundance data from the HMP_2012 dataset specific to the nasalcavity body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.marker_abundance.nasalcavity.rda,"healthy, male, female, 20170526, HMP_2012, marker_abundance",curatedMetagenomicData/20170526.HMP_2012.marker_abundance.nasalcavity.rda
20170526.HMP_2012.marker_abundance.oralcavity,Marker abundance data from the HMP_2012 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.marker_abundance.oralcavity.rda,"healthy, male, female, 20170526, HMP_2012, marker_abundance",curatedMetagenomicData/20170526.HMP_2012.marker_abundance.oralcavity.rda
20170526.HMP_2012.marker_abundance.stool,Marker abundance data from the HMP_2012 dataset specific to the stool body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.marker_abundance.stool.rda,"healthy, male, female, 20170526, HMP_2012, marker_abundance",curatedMetagenomicData/20170526.HMP_2012.marker_abundance.stool.rda
20170526.HMP_2012.marker_abundance.vagina,Marker abundance data from the HMP_2012 dataset specific to the vagina body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.marker_abundance.vagina.rda,"healthy, female, 20170526, HMP_2012, marker_abundance",curatedMetagenomicData/20170526.HMP_2012.marker_abundance.vagina.rda
20170526.HMP_2012.marker_presence.nasalcavity,Marker presence data from the HMP_2012 dataset specific to the nasalcavity body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.marker_presence.nasalcavity.rda,"healthy, male, female, 20170526, HMP_2012, marker_presence",curatedMetagenomicData/20170526.HMP_2012.marker_presence.nasalcavity.rda
20170526.HMP_2012.marker_presence.oralcavity,Marker presence data from the HMP_2012 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.marker_presence.oralcavity.rda,"healthy, male, female, 20170526, HMP_2012, marker_presence",curatedMetagenomicData/20170526.HMP_2012.marker_presence.oralcavity.rda
20170526.HMP_2012.marker_presence.stool,Marker presence data from the HMP_2012 dataset specific to the stool body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.marker_presence.stool.rda,"healthy, male, female, 20170526, HMP_2012, marker_presence",curatedMetagenomicData/20170526.HMP_2012.marker_presence.stool.rda
20170526.HMP_2012.marker_presence.vagina,Marker presence data from the HMP_2012 dataset specific to the vagina body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.marker_presence.vagina.rda,"healthy, female, 20170526, HMP_2012, marker_presence",curatedMetagenomicData/20170526.HMP_2012.marker_presence.vagina.rda
20170526.HMP_2012.metaphlan_bugs_list.nasalcavity,Taxonomic abundance data from the HMP_2012 dataset specific to the nasalcavity body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.metaphlan_bugs_list.nasalcavity.rda,"healthy, male, female, 20170526, HMP_2012, metaphlan_bugs_list",curatedMetagenomicData/20170526.HMP_2012.metaphlan_bugs_list.nasalcavity.rda
20170526.HMP_2012.metaphlan_bugs_list.oralcavity,Taxonomic abundance data from the HMP_2012 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.metaphlan_bugs_list.oralcavity.rda,"healthy, male, female, 20170526, HMP_2012, metaphlan_bugs_list",curatedMetagenomicData/20170526.HMP_2012.metaphlan_bugs_list.oralcavity.rda
20170526.HMP_2012.metaphlan_bugs_list.stool,Taxonomic abundance data from the HMP_2012 dataset specific to the stool body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.metaphlan_bugs_list.stool.rda,"healthy, male, female, 20170526, HMP_2012, metaphlan_bugs_list",curatedMetagenomicData/20170526.HMP_2012.metaphlan_bugs_list.stool.rda
20170526.HMP_2012.metaphlan_bugs_list.vagina,Taxonomic abundance data from the HMP_2012 dataset specific to the vagina body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.metaphlan_bugs_list.vagina.rda,"healthy, female, 20170526, HMP_2012, metaphlan_bugs_list",curatedMetagenomicData/20170526.HMP_2012.metaphlan_bugs_list.vagina.rda
20170526.HMP_2012.pathabundance_relab.nasalcavity,Relabeled pathabundance data from the HMP_2012 dataset specific to the nasalcavity body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.pathabundance_relab.nasalcavity.rda,"healthy, male, female, 20170526, HMP_2012, pathabundance_relab",curatedMetagenomicData/20170526.HMP_2012.pathabundance_relab.nasalcavity.rda
20170526.HMP_2012.pathabundance_relab.oralcavity,Relabeled pathabundance data from the HMP_2012 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.pathabundance_relab.oralcavity.rda,"healthy, male, female, 20170526, HMP_2012, pathabundance_relab",curatedMetagenomicData/20170526.HMP_2012.pathabundance_relab.oralcavity.rda
20170526.HMP_2012.pathabundance_relab.stool,Relabeled pathabundance data from the HMP_2012 dataset specific to the stool body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.pathabundance_relab.stool.rda,"healthy, male, female, 20170526, HMP_2012, pathabundance_relab",curatedMetagenomicData/20170526.HMP_2012.pathabundance_relab.stool.rda
20170526.HMP_2012.pathabundance_relab.vagina,Relabeled pathabundance data from the HMP_2012 dataset specific to the vagina body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.pathabundance_relab.vagina.rda,"healthy, female, 20170526, HMP_2012, pathabundance_relab",curatedMetagenomicData/20170526.HMP_2012.pathabundance_relab.vagina.rda
20170526.HMP_2012.pathcoverage.nasalcavity,Pathcoverage data from the HMP_2012 dataset specific to the nasalcavity body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.pathcoverage.nasalcavity.rda,"healthy, male, female, 20170526, HMP_2012, pathcoverage",curatedMetagenomicData/20170526.HMP_2012.pathcoverage.nasalcavity.rda
20170526.HMP_2012.pathcoverage.oralcavity,Pathcoverage data from the HMP_2012 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.pathcoverage.oralcavity.rda,"healthy, male, female, 20170526, HMP_2012, pathcoverage",curatedMetagenomicData/20170526.HMP_2012.pathcoverage.oralcavity.rda
20170526.HMP_2012.pathcoverage.stool,Pathcoverage data from the HMP_2012 dataset specific to the stool body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.pathcoverage.stool.rda,"healthy, male, female, 20170526, HMP_2012, pathcoverage",curatedMetagenomicData/20170526.HMP_2012.pathcoverage.stool.rda
20170526.HMP_2012.pathcoverage.vagina,Pathcoverage data from the HMP_2012 dataset specific to the vagina body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.pathcoverage.vagina.rda,"healthy, female, 20170526, HMP_2012, pathcoverage",curatedMetagenomicData/20170526.HMP_2012.pathcoverage.vagina.rda
20170526.KarlssonFH_2013.genefamilies_relab.stool,Relabeled genefamilies data from the KarlssonFH_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.KarlssonFH_2013.genefamilies_relab.stool.rda,"IGT, NA, T2D, female, 20170526, KarlssonFH_2013, genefamilies_relab",curatedMetagenomicData/20170526.KarlssonFH_2013.genefamilies_relab.stool.rda
20170526.KarlssonFH_2013.marker_abundance.stool,Marker abundance data from the KarlssonFH_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.KarlssonFH_2013.marker_abundance.stool.rda,"IGT, NA, T2D, female, 20170526, KarlssonFH_2013, marker_abundance",curatedMetagenomicData/20170526.KarlssonFH_2013.marker_abundance.stool.rda
20170526.KarlssonFH_2013.marker_presence.stool,Marker presence data from the KarlssonFH_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.KarlssonFH_2013.marker_presence.stool.rda,"IGT, NA, T2D, female, 20170526, KarlssonFH_2013, marker_presence",curatedMetagenomicData/20170526.KarlssonFH_2013.marker_presence.stool.rda
20170526.KarlssonFH_2013.metaphlan_bugs_list.stool,Taxonomic abundance data from the KarlssonFH_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.KarlssonFH_2013.metaphlan_bugs_list.stool.rda,"IGT, NA, T2D, female, 20170526, KarlssonFH_2013, metaphlan_bugs_list",curatedMetagenomicData/20170526.KarlssonFH_2013.metaphlan_bugs_list.stool.rda
20170526.KarlssonFH_2013.pathabundance_relab.stool,Relabeled pathabundance data from the KarlssonFH_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.KarlssonFH_2013.pathabundance_relab.stool.rda,"IGT, NA, T2D, female, 20170526, KarlssonFH_2013, pathabundance_relab",curatedMetagenomicData/20170526.KarlssonFH_2013.pathabundance_relab.stool.rda
20170526.KarlssonFH_2013.pathcoverage.stool,Pathcoverage data from the KarlssonFH_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.KarlssonFH_2013.pathcoverage.stool.rda,"IGT, NA, T2D, female, 20170526, KarlssonFH_2013, pathcoverage",curatedMetagenomicData/20170526.KarlssonFH_2013.pathcoverage.stool.rda
20170526.LiuW_2016.genefamilies_relab.stool,Relabeled genefamilies data from the LiuW_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Key Laboratory of Dairy Biotechnology and Engineering, Education Ministry of P. R. China, Department of Food Science and Engineering, Inner Mongolia Agricultural University, Hohhot 010018, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.LiuW_2016.genefamilies_relab.stool.rda,"NA, NA, 20170526, LiuW_2016, genefamilies_relab",curatedMetagenomicData/20170526.LiuW_2016.genefamilies_relab.stool.rda
