"","Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","ResourceName","Tags","RDataPath"
"232","20170526.HMP_2012.metaphlan_bugs_list.vagina","Taxonomic abundance data from the HMP_2012 dataset specific to the vagina body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.metaphlan_bugs_list.vagina.rda","healthy, female, 20170526, HMP_2012, metaphlan_bugs_list","curatedMetagenomicData/20170526.HMP_2012.metaphlan_bugs_list.vagina.rda"
"233","20170526.HMP_2012.pathabundance_relab.nasalcavity","Relabeled pathabundance data from the HMP_2012 dataset specific to the nasalcavity body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.pathabundance_relab.nasalcavity.rda","healthy, male, female, 20170526, HMP_2012, pathabundance_relab","curatedMetagenomicData/20170526.HMP_2012.pathabundance_relab.nasalcavity.rda"
"234","20170526.HMP_2012.pathabundance_relab.oralcavity","Relabeled pathabundance data from the HMP_2012 dataset specific to the oralcavity body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.pathabundance_relab.oralcavity.rda","healthy, male, female, 20170526, HMP_2012, pathabundance_relab","curatedMetagenomicData/20170526.HMP_2012.pathabundance_relab.oralcavity.rda"
"235","20170526.HMP_2012.pathabundance_relab.stool","Relabeled pathabundance data from the HMP_2012 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.pathabundance_relab.stool.rda","healthy, male, female, 20170526, HMP_2012, pathabundance_relab","curatedMetagenomicData/20170526.HMP_2012.pathabundance_relab.stool.rda"
"236","20170526.HMP_2012.pathabundance_relab.vagina","Relabeled pathabundance data from the HMP_2012 dataset specific to the vagina body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.pathabundance_relab.vagina.rda","healthy, female, 20170526, HMP_2012, pathabundance_relab","curatedMetagenomicData/20170526.HMP_2012.pathabundance_relab.vagina.rda"
"237","20170526.HMP_2012.pathcoverage.nasalcavity","Pathcoverage data from the HMP_2012 dataset specific to the nasalcavity body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.pathcoverage.nasalcavity.rda","healthy, male, female, 20170526, HMP_2012, pathcoverage","curatedMetagenomicData/20170526.HMP_2012.pathcoverage.nasalcavity.rda"
"238","20170526.HMP_2012.pathcoverage.oralcavity","Pathcoverage data from the HMP_2012 dataset specific to the oralcavity body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.pathcoverage.oralcavity.rda","healthy, male, female, 20170526, HMP_2012, pathcoverage","curatedMetagenomicData/20170526.HMP_2012.pathcoverage.oralcavity.rda"
"239","20170526.HMP_2012.pathcoverage.stool","Pathcoverage data from the HMP_2012 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.pathcoverage.stool.rda","healthy, male, female, 20170526, HMP_2012, pathcoverage","curatedMetagenomicData/20170526.HMP_2012.pathcoverage.stool.rda"
"240","20170526.HMP_2012.pathcoverage.vagina","Pathcoverage data from the HMP_2012 dataset specific to the vagina body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.pathcoverage.vagina.rda","healthy, female, 20170526, HMP_2012, pathcoverage","curatedMetagenomicData/20170526.HMP_2012.pathcoverage.vagina.rda"
"241","20170526.KarlssonFH_2013.genefamilies_relab.stool","Relabeled genefamilies data from the KarlssonFH_2013 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.KarlssonFH_2013.genefamilies_relab.stool.rda","IGT, NA, T2D, female, 20170526, KarlssonFH_2013, genefamilies_relab","curatedMetagenomicData/20170526.KarlssonFH_2013.genefamilies_relab.stool.rda"
"242","20170526.KarlssonFH_2013.marker_abundance.stool","Marker abundance data from the KarlssonFH_2013 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.KarlssonFH_2013.marker_abundance.stool.rda","IGT, NA, T2D, female, 20170526, KarlssonFH_2013, marker_abundance","curatedMetagenomicData/20170526.KarlssonFH_2013.marker_abundance.stool.rda"
"243","20170526.KarlssonFH_2013.marker_presence.stool","Marker presence data from the KarlssonFH_2013 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.KarlssonFH_2013.marker_presence.stool.rda","IGT, NA, T2D, female, 20170526, KarlssonFH_2013, marker_presence","curatedMetagenomicData/20170526.KarlssonFH_2013.marker_presence.stool.rda"
"244","20170526.KarlssonFH_2013.metaphlan_bugs_list.stool","Taxonomic abundance data from the KarlssonFH_2013 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.KarlssonFH_2013.metaphlan_bugs_list.stool.rda","IGT, NA, T2D, female, 20170526, KarlssonFH_2013, metaphlan_bugs_list","curatedMetagenomicData/20170526.KarlssonFH_2013.metaphlan_bugs_list.stool.rda"
"245","20170526.KarlssonFH_2013.pathabundance_relab.stool","Relabeled pathabundance data from the KarlssonFH_2013 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.KarlssonFH_2013.pathabundance_relab.stool.rda","IGT, NA, T2D, female, 20170526, KarlssonFH_2013, pathabundance_relab","curatedMetagenomicData/20170526.KarlssonFH_2013.pathabundance_relab.stool.rda"
"246","20170526.KarlssonFH_2013.pathcoverage.stool","Pathcoverage data from the KarlssonFH_2013 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.KarlssonFH_2013.pathcoverage.stool.rda","IGT, NA, T2D, female, 20170526, KarlssonFH_2013, pathcoverage","curatedMetagenomicData/20170526.KarlssonFH_2013.pathcoverage.stool.rda"
"247","20170526.LiuW_2016.genefamilies_relab.stool","Relabeled genefamilies data from the LiuW_2016 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Key Laboratory of Dairy Biotechnology and Engineering, Education Ministry of P. R. China, Department of Food Science and Engineering, Inner Mongolia Agricultural University, Hohhot 010018, China.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.LiuW_2016.genefamilies_relab.stool.rda","NA, NA, 20170526, LiuW_2016, genefamilies_relab","curatedMetagenomicData/20170526.LiuW_2016.genefamilies_relab.stool.rda"
"248","20170526.LiuW_2016.marker_abundance.stool","Marker abundance data from the LiuW_2016 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Key Laboratory of Dairy Biotechnology and Engineering, Education Ministry of P. R. China, Department of Food Science and Engineering, Inner Mongolia Agricultural University, Hohhot 010018, China.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.LiuW_2016.marker_abundance.stool.rda","NA, NA, 20170526, LiuW_2016, marker_abundance","curatedMetagenomicData/20170526.LiuW_2016.marker_abundance.stool.rda"
"249","20170526.LiuW_2016.marker_presence.stool","Marker presence data from the LiuW_2016 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Key Laboratory of Dairy Biotechnology and Engineering, Education Ministry of P. R. China, Department of Food Science and Engineering, Inner Mongolia Agricultural University, Hohhot 010018, China.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.LiuW_2016.marker_presence.stool.rda","NA, NA, 20170526, LiuW_2016, marker_presence","curatedMetagenomicData/20170526.LiuW_2016.marker_presence.stool.rda"
"250","20170526.LiuW_2016.metaphlan_bugs_list.stool","Taxonomic abundance data from the LiuW_2016 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Key Laboratory of Dairy Biotechnology and Engineering, Education Ministry of P. R. China, Department of Food Science and Engineering, Inner Mongolia Agricultural University, Hohhot 010018, China.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.LiuW_2016.metaphlan_bugs_list.stool.rda","NA, NA, 20170526, LiuW_2016, metaphlan_bugs_list","curatedMetagenomicData/20170526.LiuW_2016.metaphlan_bugs_list.stool.rda"
"251","20170526.LiuW_2016.pathabundance_relab.stool","Relabeled pathabundance data from the LiuW_2016 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Key Laboratory of Dairy Biotechnology and Engineering, Education Ministry of P. R. China, Department of Food Science and Engineering, Inner Mongolia Agricultural University, Hohhot 010018, China.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.LiuW_2016.pathabundance_relab.stool.rda","NA, NA, 20170526, LiuW_2016, pathabundance_relab","curatedMetagenomicData/20170526.LiuW_2016.pathabundance_relab.stool.rda"
"252","20170526.LiuW_2016.pathcoverage.stool","Pathcoverage data from the LiuW_2016 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Key Laboratory of Dairy Biotechnology and Engineering, Education Ministry of P. R. China, Department of Food Science and Engineering, Inner Mongolia Agricultural University, Hohhot 010018, China.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.LiuW_2016.pathcoverage.stool.rda","NA, NA, 20170526, LiuW_2016, pathcoverage","curatedMetagenomicData/20170526.LiuW_2016.pathcoverage.stool.rda"
"253","20170526.LomanNJ_2013.genefamilies_relab.stool","Relabeled genefamilies data from the LomanNJ_2013 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.LomanNJ_2013.genefamilies_relab.stool.rda","STEC, NA, 20170526, LomanNJ_2013, genefamilies_relab","curatedMetagenomicData/20170526.LomanNJ_2013.genefamilies_relab.stool.rda"
"254","20170526.LomanNJ_2013.marker_abundance.stool","Marker abundance data from the LomanNJ_2013 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.LomanNJ_2013.marker_abundance.stool.rda","STEC, NA, 20170526, LomanNJ_2013, marker_abundance","curatedMetagenomicData/20170526.LomanNJ_2013.marker_abundance.stool.rda"
"255","20170526.LomanNJ_2013.marker_presence.stool","Marker presence data from the LomanNJ_2013 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.LomanNJ_2013.marker_presence.stool.rda","STEC, NA, 20170526, LomanNJ_2013, marker_presence","curatedMetagenomicData/20170526.LomanNJ_2013.marker_presence.stool.rda"
"256","20170526.LomanNJ_2013.metaphlan_bugs_list.stool","Taxonomic abundance data from the LomanNJ_2013 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.LomanNJ_2013.metaphlan_bugs_list.stool.rda","STEC, NA, 20170526, LomanNJ_2013, metaphlan_bugs_list","curatedMetagenomicData/20170526.LomanNJ_2013.metaphlan_bugs_list.stool.rda"
"257","20170526.LomanNJ_2013.pathabundance_relab.stool","Relabeled pathabundance data from the LomanNJ_2013 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.LomanNJ_2013.pathabundance_relab.stool.rda","STEC, NA, 20170526, LomanNJ_2013, pathabundance_relab","curatedMetagenomicData/20170526.LomanNJ_2013.pathabundance_relab.stool.rda"
"258","20170526.LomanNJ_2013.pathcoverage.stool","Pathcoverage data from the LomanNJ_2013 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.LomanNJ_2013.pathcoverage.stool.rda","STEC, NA, 20170526, LomanNJ_2013, pathcoverage","curatedMetagenomicData/20170526.LomanNJ_2013.pathcoverage.stool.rda"
"259","20170526.NielsenHB_2014.genefamilies_relab.stool","Relabeled genefamilies data from the NielsenHB_2014 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Center for Biological Sequence Analysis, Technical University of Denmark, Kongens Lyngby, Denmark. [2] Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Kongens Lyngby, Denmark. [3].","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.NielsenHB_2014.genefamilies_relab.stool.rda","healthy, IBD, NA, 20170526, NielsenHB_2014, genefamilies_relab","curatedMetagenomicData/20170526.NielsenHB_2014.genefamilies_relab.stool.rda"
"260","20170526.NielsenHB_2014.marker_abundance.stool","Marker abundance data from the NielsenHB_2014 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Center for Biological Sequence Analysis, Technical University of Denmark, Kongens Lyngby, Denmark. [2] Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Kongens Lyngby, Denmark. [3].","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.NielsenHB_2014.marker_abundance.stool.rda","healthy, IBD, NA, 20170526, NielsenHB_2014, marker_abundance","curatedMetagenomicData/20170526.NielsenHB_2014.marker_abundance.stool.rda"
"261","20170526.NielsenHB_2014.marker_presence.stool","Marker presence data from the NielsenHB_2014 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Center for Biological Sequence Analysis, Technical University of Denmark, Kongens Lyngby, Denmark. [2] Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Kongens Lyngby, Denmark. [3].","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.NielsenHB_2014.marker_presence.stool.rda","healthy, IBD, NA, 20170526, NielsenHB_2014, marker_presence","curatedMetagenomicData/20170526.NielsenHB_2014.marker_presence.stool.rda"
"262","20170526.NielsenHB_2014.metaphlan_bugs_list.stool","Taxonomic abundance data from the NielsenHB_2014 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Center for Biological Sequence Analysis, Technical University of Denmark, Kongens Lyngby, Denmark. [2] Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Kongens Lyngby, Denmark. [3].","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.NielsenHB_2014.metaphlan_bugs_list.stool.rda","healthy, IBD, NA, 20170526, NielsenHB_2014, metaphlan_bugs_list","curatedMetagenomicData/20170526.NielsenHB_2014.metaphlan_bugs_list.stool.rda"
