Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,Tags
20170526.NielsenHB_2014.marker_presence.stool,Marker presence data from the NielsenHB_2014 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] Center for Biological Sequence Analysis, Technical University of Denmark, Kongens Lyngby, Denmark. [2] Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Kongens Lyngby, Denmark. [3].",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.NielsenHB_2014.marker_presence.stool.rda,"healthy, IBD, NA, 20170526, NielsenHB_2014, marker_presence"
20170526.NielsenHB_2014.metaphlan_bugs_list.stool,Taxonomic abundance data from the NielsenHB_2014 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] Center for Biological Sequence Analysis, Technical University of Denmark, Kongens Lyngby, Denmark. [2] Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Kongens Lyngby, Denmark. [3].",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.NielsenHB_2014.metaphlan_bugs_list.stool.rda,"healthy, IBD, NA, 20170526, NielsenHB_2014, metaphlan_bugs_list"
20170526.NielsenHB_2014.pathabundance_relab.stool,Relabeled pathabundance data from the NielsenHB_2014 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] Center for Biological Sequence Analysis, Technical University of Denmark, Kongens Lyngby, Denmark. [2] Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Kongens Lyngby, Denmark. [3].",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.NielsenHB_2014.pathabundance_relab.stool.rda,"healthy, IBD, NA, 20170526, NielsenHB_2014, pathabundance_relab"
20170526.NielsenHB_2014.pathcoverage.stool,Pathcoverage data from the NielsenHB_2014 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] Center for Biological Sequence Analysis, Technical University of Denmark, Kongens Lyngby, Denmark. [2] Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Kongens Lyngby, Denmark. [3].",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.NielsenHB_2014.pathcoverage.stool.rda,"healthy, IBD, NA, 20170526, NielsenHB_2014, pathcoverage"
20170526.Obregon-TitoAJ_2015.genefamilies_relab.stool,Relabeled genefamilies data from the Obregon-TitoAJ_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] Department of Anthropology, University of Oklahoma, Dale Hall Tower, 521 Norman, Oklahoma 73019, USA [2] Universidad Cientifica del Sur, Lima 18, Peru [3] City of Hope, NCI-designated Comprehensive Cancer Center, Duarte, California 91010, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Obregon-TitoAJ_2015.genefamilies_relab.stool.rda,"healthy, female, NA, male, 20170526, Obregon-TitoAJ_2015, genefamilies_relab"
20170526.Obregon-TitoAJ_2015.marker_abundance.stool,Marker abundance data from the Obregon-TitoAJ_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] Department of Anthropology, University of Oklahoma, Dale Hall Tower, 521 Norman, Oklahoma 73019, USA [2] Universidad Cientifica del Sur, Lima 18, Peru [3] City of Hope, NCI-designated Comprehensive Cancer Center, Duarte, California 91010, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Obregon-TitoAJ_2015.marker_abundance.stool.rda,"healthy, female, NA, male, 20170526, Obregon-TitoAJ_2015, marker_abundance"
20170526.Obregon-TitoAJ_2015.marker_presence.stool,Marker presence data from the Obregon-TitoAJ_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] Department of Anthropology, University of Oklahoma, Dale Hall Tower, 521 Norman, Oklahoma 73019, USA [2] Universidad Cientifica del Sur, Lima 18, Peru [3] City of Hope, NCI-designated Comprehensive Cancer Center, Duarte, California 91010, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Obregon-TitoAJ_2015.marker_presence.stool.rda,"healthy, female, NA, male, 20170526, Obregon-TitoAJ_2015, marker_presence"
20170526.Obregon-TitoAJ_2015.metaphlan_bugs_list.stool,Taxonomic abundance data from the Obregon-TitoAJ_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] Department of Anthropology, University of Oklahoma, Dale Hall Tower, 521 Norman, Oklahoma 73019, USA [2] Universidad Cientifica del Sur, Lima 18, Peru [3] City of Hope, NCI-designated Comprehensive Cancer Center, Duarte, California 91010, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Obregon-TitoAJ_2015.metaphlan_bugs_list.stool.rda,"healthy, female, NA, male, 20170526, Obregon-TitoAJ_2015, metaphlan_bugs_list"
20170526.Obregon-TitoAJ_2015.pathabundance_relab.stool,Relabeled pathabundance data from the Obregon-TitoAJ_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] Department of Anthropology, University of Oklahoma, Dale Hall Tower, 521 Norman, Oklahoma 73019, USA [2] Universidad Cientifica del Sur, Lima 18, Peru [3] City of Hope, NCI-designated Comprehensive Cancer Center, Duarte, California 91010, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Obregon-TitoAJ_2015.pathabundance_relab.stool.rda,"healthy, female, NA, male, 20170526, Obregon-TitoAJ_2015, pathabundance_relab"
20170526.Obregon-TitoAJ_2015.pathcoverage.stool,Pathcoverage data from the Obregon-TitoAJ_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] Department of Anthropology, University of Oklahoma, Dale Hall Tower, 521 Norman, Oklahoma 73019, USA [2] Universidad Cientifica del Sur, Lima 18, Peru [3] City of Hope, NCI-designated Comprehensive Cancer Center, Duarte, California 91010, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Obregon-TitoAJ_2015.pathcoverage.stool.rda,"healthy, female, NA, male, 20170526, Obregon-TitoAJ_2015, pathcoverage"
20170526.OhJ_2014.genefamilies_relab.skin,Relabeled genefamilies data from the OhJ_2014 dataset specific to the skin body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Translational and Functional Genomics Branch, National Human Genome Research Institute, NIH, Bethesda, Maryland 20892, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.OhJ_2014.genefamilies_relab.skin.rda,"healthy, female, NA, male, 20170526, OhJ_2014, genefamilies_relab"
20170526.OhJ_2014.marker_abundance.skin,Marker abundance data from the OhJ_2014 dataset specific to the skin body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Translational and Functional Genomics Branch, National Human Genome Research Institute, NIH, Bethesda, Maryland 20892, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.OhJ_2014.marker_abundance.skin.rda,"healthy, female, NA, male, 20170526, OhJ_2014, marker_abundance"
20170526.OhJ_2014.marker_presence.skin,Marker presence data from the OhJ_2014 dataset specific to the skin body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Translational and Functional Genomics Branch, National Human Genome Research Institute, NIH, Bethesda, Maryland 20892, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.OhJ_2014.marker_presence.skin.rda,"healthy, female, NA, male, 20170526, OhJ_2014, marker_presence"
20170526.OhJ_2014.metaphlan_bugs_list.skin,Taxonomic abundance data from the OhJ_2014 dataset specific to the skin body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Translational and Functional Genomics Branch, National Human Genome Research Institute, NIH, Bethesda, Maryland 20892, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.OhJ_2014.metaphlan_bugs_list.skin.rda,"healthy, female, NA, male, 20170526, OhJ_2014, metaphlan_bugs_list"
20170526.OhJ_2014.pathabundance_relab.skin,Relabeled pathabundance data from the OhJ_2014 dataset specific to the skin body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Translational and Functional Genomics Branch, National Human Genome Research Institute, NIH, Bethesda, Maryland 20892, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.OhJ_2014.pathabundance_relab.skin.rda,"healthy, female, NA, male, 20170526, OhJ_2014, pathabundance_relab"
20170526.OhJ_2014.pathcoverage.skin,Pathcoverage data from the OhJ_2014 dataset specific to the skin body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Translational and Functional Genomics Branch, National Human Genome Research Institute, NIH, Bethesda, Maryland 20892, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.OhJ_2014.pathcoverage.skin.rda,"healthy, female, NA, male, 20170526, OhJ_2014, pathcoverage"
20170526.QinJ_2012.genefamilies_relab.stool,Relabeled genefamilies data from the QinJ_2012 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"BGI-Shenzhen, Shenzhen 518083, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.QinJ_2012.genefamilies_relab.stool.rda,"T2D, NA, female, male, NA, 20170526, QinJ_2012, genefamilies_relab"
20170526.QinJ_2012.marker_abundance.stool,Marker abundance data from the QinJ_2012 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"BGI-Shenzhen, Shenzhen 518083, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.QinJ_2012.marker_abundance.stool.rda,"T2D, NA, female, male, NA, 20170526, QinJ_2012, marker_abundance"
20170526.QinJ_2012.marker_presence.stool,Marker presence data from the QinJ_2012 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"BGI-Shenzhen, Shenzhen 518083, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.QinJ_2012.marker_presence.stool.rda,"T2D, NA, female, male, NA, 20170526, QinJ_2012, marker_presence"
20170526.QinJ_2012.metaphlan_bugs_list.stool,Taxonomic abundance data from the QinJ_2012 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"BGI-Shenzhen, Shenzhen 518083, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.QinJ_2012.metaphlan_bugs_list.stool.rda,"T2D, NA, female, male, NA, 20170526, QinJ_2012, metaphlan_bugs_list"
20170526.QinJ_2012.pathabundance_relab.stool,Relabeled pathabundance data from the QinJ_2012 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"BGI-Shenzhen, Shenzhen 518083, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.QinJ_2012.pathabundance_relab.stool.rda,"T2D, NA, female, male, NA, 20170526, QinJ_2012, pathabundance_relab"
20170526.QinJ_2012.pathcoverage.stool,Pathcoverage data from the QinJ_2012 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"BGI-Shenzhen, Shenzhen 518083, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.QinJ_2012.pathcoverage.stool.rda,"T2D, NA, female, male, NA, 20170526, QinJ_2012, pathcoverage"
20170526.RampelliS_2015.genefamilies_relab.stool,Relabeled genefamilies data from the RampelliS_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.RampelliS_2015.genefamilies_relab.stool.rda,"NA, female, male, 20170526, RampelliS_2015, genefamilies_relab"
20170526.RampelliS_2015.marker_abundance.stool,Marker abundance data from the RampelliS_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.RampelliS_2015.marker_abundance.stool.rda,"NA, female, male, 20170526, RampelliS_2015, marker_abundance"
20170526.RampelliS_2015.marker_presence.stool,Marker presence data from the RampelliS_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.RampelliS_2015.marker_presence.stool.rda,"NA, female, male, 20170526, RampelliS_2015, marker_presence"
20170526.RampelliS_2015.metaphlan_bugs_list.stool,Taxonomic abundance data from the RampelliS_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.RampelliS_2015.metaphlan_bugs_list.stool.rda,"NA, female, male, 20170526, RampelliS_2015, metaphlan_bugs_list"
20170526.RampelliS_2015.pathabundance_relab.stool,Relabeled pathabundance data from the RampelliS_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.RampelliS_2015.pathabundance_relab.stool.rda,"NA, female, male, 20170526, RampelliS_2015, pathabundance_relab"
20170526.RampelliS_2015.pathcoverage.stool,Pathcoverage data from the RampelliS_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.RampelliS_2015.pathcoverage.stool.rda,"NA, female, male, 20170526, RampelliS_2015, pathcoverage"
20170526.RaymondF_2016.genefamilies_relab.stool,Relabeled genefamilies data from the RaymondF_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Centre de Recherche en Infectiologie, CHU de Quebec-Universite Laval, Quebec, Canada.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.RaymondF_2016.genefamilies_relab.stool.rda,"NA, male, female, 20170526, RaymondF_2016, genefamilies_relab"
20170526.RaymondF_2016.marker_abundance.stool,Marker abundance data from the RaymondF_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Centre de Recherche en Infectiologie, CHU de Quebec-Universite Laval, Quebec, Canada.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.RaymondF_2016.marker_abundance.stool.rda,"NA, male, female, 20170526, RaymondF_2016, marker_abundance"
20170526.RaymondF_2016.marker_presence.stool,Marker presence data from the RaymondF_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Centre de Recherche en Infectiologie, CHU de Quebec-Universite Laval, Quebec, Canada.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.RaymondF_2016.marker_presence.stool.rda,"NA, male, female, 20170526, RaymondF_2016, marker_presence"
20170526.RaymondF_2016.metaphlan_bugs_list.stool,Taxonomic abundance data from the RaymondF_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Centre de Recherche en Infectiologie, CHU de Quebec-Universite Laval, Quebec, Canada.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.RaymondF_2016.metaphlan_bugs_list.stool.rda,"NA, male, female, 20170526, RaymondF_2016, metaphlan_bugs_list"
20170526.RaymondF_2016.pathabundance_relab.stool,Relabeled pathabundance data from the RaymondF_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Centre de Recherche en Infectiologie, CHU de Quebec-Universite Laval, Quebec, Canada.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.RaymondF_2016.pathabundance_relab.stool.rda,"NA, male, female, 20170526, RaymondF_2016, pathabundance_relab"
20170526.RaymondF_2016.pathcoverage.stool,Pathcoverage data from the RaymondF_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Centre de Recherche en Infectiologie, CHU de Quebec-Universite Laval, Quebec, Canada.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.RaymondF_2016.pathcoverage.stool.rda,"NA, male, female, 20170526, RaymondF_2016, pathcoverage"
20170526.SchirmerM_2016.genefamilies_relab.stool,Relabeled genefamilies data from the SchirmerM_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.SchirmerM_2016.genefamilies_relab.stool.rda,"healthy, male, female, NA, 20170526, SchirmerM_2016, genefamilies_relab"
20170526.SchirmerM_2016.marker_abundance.stool,Marker abundance data from the SchirmerM_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.SchirmerM_2016.marker_abundance.stool.rda,"healthy, male, female, NA, 20170526, SchirmerM_2016, marker_abundance"
20170526.SchirmerM_2016.marker_presence.stool,Marker presence data from the SchirmerM_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.SchirmerM_2016.marker_presence.stool.rda,"healthy, male, female, NA, 20170526, SchirmerM_2016, marker_presence"
20170526.SchirmerM_2016.metaphlan_bugs_list.stool,Taxonomic abundance data from the SchirmerM_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.SchirmerM_2016.metaphlan_bugs_list.stool.rda,"healthy, male, female, NA, 20170526, SchirmerM_2016, metaphlan_bugs_list"
20170526.SchirmerM_2016.pathabundance_relab.stool,Relabeled pathabundance data from the SchirmerM_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.SchirmerM_2016.pathabundance_relab.stool.rda,"healthy, male, female, NA, 20170526, SchirmerM_2016, pathabundance_relab"
20170526.SchirmerM_2016.pathcoverage.stool,Pathcoverage data from the SchirmerM_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.SchirmerM_2016.pathcoverage.stool.rda,"healthy, male, female, NA, 20170526, SchirmerM_2016, pathcoverage"
20170526.TettAJ_2016.genefamilies_relab.skin,Relabeled genefamilies data from the TettAJ_2016 dataset specific to the skin body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.TettAJ_2016.genefamilies_relab.skin.rda,"NA, psoriasis, arthritis, psoriasis;arthritis, male, female, 20170526, TettAJ_2016, genefamilies_relab"
20170526.TettAJ_2016.marker_abundance.skin,Marker abundance data from the TettAJ_2016 dataset specific to the skin body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.TettAJ_2016.marker_abundance.skin.rda,"NA, psoriasis, arthritis, psoriasis;arthritis, male, female, 20170526, TettAJ_2016, marker_abundance"
20170526.TettAJ_2016.marker_presence.skin,Marker presence data from the TettAJ_2016 dataset specific to the skin body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.TettAJ_2016.marker_presence.skin.rda,"NA, psoriasis, arthritis, psoriasis;arthritis, male, female, 20170526, TettAJ_2016, marker_presence"
20170526.TettAJ_2016.metaphlan_bugs_list.skin,Taxonomic abundance data from the TettAJ_2016 dataset specific to the skin body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.TettAJ_2016.metaphlan_bugs_list.skin.rda,"NA, psoriasis, arthritis, psoriasis;arthritis, male, female, 20170526, TettAJ_2016, metaphlan_bugs_list"
20170526.TettAJ_2016.pathabundance_relab.skin,Relabeled pathabundance data from the TettAJ_2016 dataset specific to the skin body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.TettAJ_2016.pathabundance_relab.skin.rda,"NA, psoriasis, arthritis, psoriasis;arthritis, male, female, 20170526, TettAJ_2016, pathabundance_relab"
20170526.TettAJ_2016.pathcoverage.skin,Pathcoverage data from the TettAJ_2016 dataset specific to the skin body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.TettAJ_2016.pathcoverage.skin.rda,"NA, psoriasis, arthritis, psoriasis;arthritis, male, female, 20170526, TettAJ_2016, pathcoverage"
20170526.VatanenT_2016.genefamilies_relab.stool,Relabeled genefamilies data from the VatanenT_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.VatanenT_2016.genefamilies_relab.stool.rda,"healthy, otitis, bronchitis, fever, respiratoryinf, cystitis, tonsillitis, infectiousgastroenteritis, skininf, pyelonefritis, sepsis, pyelonephritis, suspinf, pneumonia, stomatitis, cough, salmonellosis, NK, male, female, 20170526, VatanenT_2016, genefamilies_relab"
20170526.VatanenT_2016.marker_abundance.stool,Marker abundance data from the VatanenT_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.VatanenT_2016.marker_abundance.stool.rda,"healthy, otitis, bronchitis, fever, respiratoryinf, cystitis, tonsillitis, infectiousgastroenteritis, skininf, pyelonefritis, sepsis, pyelonephritis, suspinf, pneumonia, stomatitis, cough, salmonellosis, NK, male, female, 20170526, VatanenT_2016, marker_abundance"
20170526.VatanenT_2016.marker_presence.stool,Marker presence data from the VatanenT_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.VatanenT_2016.marker_presence.stool.rda,"healthy, otitis, bronchitis, fever, respiratoryinf, cystitis, tonsillitis, infectiousgastroenteritis, skininf, pyelonefritis, sepsis, pyelonephritis, suspinf, pneumonia, stomatitis, cough, salmonellosis, NK, male, female, 20170526, VatanenT_2016, marker_presence"
20170526.VatanenT_2016.metaphlan_bugs_list.stool,Taxonomic abundance data from the VatanenT_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.VatanenT_2016.metaphlan_bugs_list.stool.rda,"healthy, otitis, bronchitis, fever, respiratoryinf, cystitis, tonsillitis, infectiousgastroenteritis, skininf, pyelonefritis, sepsis, pyelonephritis, suspinf, pneumonia, stomatitis, cough, salmonellosis, NK, male, female, 20170526, VatanenT_2016, metaphlan_bugs_list"
20170526.VatanenT_2016.pathabundance_relab.stool,Relabeled pathabundance data from the VatanenT_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.VatanenT_2016.pathabundance_relab.stool.rda,"healthy, otitis, bronchitis, fever, respiratoryinf, cystitis, tonsillitis, infectiousgastroenteritis, skininf, pyelonefritis, sepsis, pyelonephritis, suspinf, pneumonia, stomatitis, cough, salmonellosis, NK, male, female, 20170526, VatanenT_2016, pathabundance_relab"
20170526.VatanenT_2016.pathcoverage.stool,Pathcoverage data from the VatanenT_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.VatanenT_2016.pathcoverage.stool.rda,"healthy, otitis, bronchitis, fever, respiratoryinf, cystitis, tonsillitis, infectiousgastroenteritis, skininf, pyelonefritis, sepsis, pyelonephritis, suspinf, pneumonia, stomatitis, cough, salmonellosis, NK, male, female, 20170526, VatanenT_2016, pathcoverage"
20170526.VincentC_2016.genefamilies_relab.stool,Relabeled genefamilies data from the VincentC_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Microbiology and Immunology, McGill University, Montreal, Quebec, Canada.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.VincentC_2016.genefamilies_relab.stool.rda,"gangrene, osteoarthritis, CDI;osteoarthritis, CDI;ureteralstone, CDI;pneumonia, pneumonia, CDI;cellulitis, abdominalhernia, cellulitis, NA, CDI;NA, female, male, 20170526, VincentC_2016, genefamilies_relab"
20170526.VincentC_2016.marker_abundance.stool,Marker abundance data from the VincentC_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Microbiology and Immunology, McGill University, Montreal, Quebec, Canada.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.VincentC_2016.marker_abundance.stool.rda,"gangrene, osteoarthritis, CDI;osteoarthritis, CDI;ureteralstone, CDI;pneumonia, pneumonia, CDI;cellulitis, abdominalhernia, cellulitis, NA, CDI;NA, female, male, 20170526, VincentC_2016, marker_abundance"
20170526.VincentC_2016.marker_presence.stool,Marker presence data from the VincentC_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Microbiology and Immunology, McGill University, Montreal, Quebec, Canada.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.VincentC_2016.marker_presence.stool.rda,"gangrene, osteoarthritis, CDI;osteoarthritis, CDI;ureteralstone, CDI;pneumonia, pneumonia, CDI;cellulitis, abdominalhernia, cellulitis, NA, CDI;NA, female, male, 20170526, VincentC_2016, marker_presence"
